araba bozuldu	araba bozulmak
odamı temizleyip babama yardım ettim	ben benim oda temizlemek sonra benim baba yardım_etmek
bir tane alacağım	ben bir tane almak
bir ressam olarak büyük bir yeteneği var	bir ressam olmak onun büyük bir yetenek var
o pencereye yürüdü ve dışarıya baktı	o pencere oraya yürümek ve dışarı bakmak
onu yapmaya hazırım	ben o yapmak hazır
hangi şapkayı seversiniz	sen hangi şapka sevmek ?
arabamı almaya gideceğim	ben benim araba almak gitmek
arabamı mümkün olduğu kadar fazla fiyata satmak istiyorum	ben benim araba olmak kadar fazla fiyat satmak istemek
onlar yiyecek ve oyuncak aldılar	onlar yiyecek ve oyuncak almak
bu arabanın rengini beğeniyorum	ben bu araba renk beğenmek
o birayı açtı	o bira açmak
o çok soğuktu	o çok soğuk
sevgilime aldığım hediyeyi beğeneceğini düşünüyor musun	sen benim sevgili benim almak hediye onun beğenmek düşünmek ?
ne çok zordur	ne çok zor ?
sadece ayağa kalk	sen sadece ayak kalkmak
iki adam da yola çıktı	iki adam yola_çıkmak
bir gürültü duydum	ben gürültü duymak
bekledim	ben beklemek
kayar mısın	sen kaymak ?
onlar tatile beraber gitti	onlar tatil beraber gitmek
okul bugün eğlenceliydi	okul bugün eğlenceli
o tekrar aradı	o tekrar aramak
o yorgun hissetti	o yorgun hissetmek
o kalktı	o kalkmak
elimi öptü	o benim el öpmek
bu son derece zordur	bu son derece zor
onu sahilde yürürken gördüm	o sahil orada yürümek ben görmek
dün hava sıcaktı	dün hava sıcak
o aradığı resmi buldu	o aramak resim bulmak
o doğru	o doğru
babam asker olmanın neden önemli anlattıktan sonra kardeşimin nerede olduğunu sordu	benim baba asker olmak neden önemli anlatmak sonra benim kardeş nerede olmak sormak
burada ondan nefret ediyorum	ben burada o nefret_etmek
o ve o uzun süredir evliydi	o ve o uzun süre evli
onun buraya çok fazla gelmediğini düşünüyorum	ben onun bura çok fazla gelmek değil düşünmek
bana çantasını uzattı	o bana onun çanta uzatmak
o bir bira açtı	o bir bira açmak
bir süre gitmiş olacağım	ben bir süre gitmek olmak
depremi hissetmedi	o deprem hissetmek değil
o büyük duygu belirtileri gösterdi	o büyük duygu belirti göstermek
onun gelmesini kim istedi	onun gelmek kim istemek ?
yardımın olmasaydı onu yapamazdım	senin yardım olmak değil ben o yapmak değil
erken yaşta öldü	o erken yaş ölmek
eve giderken bütün yolu yürüdü ve hiç konuşmadı	o ev gitmek bütün yol yürümek ve hiç konuşmak değil
sen benim sevdiğim kişisin	sen benim sevmek kişi
o polis değil	o polis değil
sizi yakaladık	biz siz yakalamak
alışveriş yapmaktan nefret ediyorum	ben alışveriş yapmak nefret_etmek
ben yürürken bir kitap okudum	ben yürümek bir kitap okumak
sabahları hep üç gazete alırım	ben sabah hep üç gazete almak
annemin hayvanları uzaklara götürüldü	benim anne onun hayvan onlar uzak götürmek
onlar sürpriz yaptılar	onlar sürpriz yapmak
burada mı çalışıyorsun	sen burada çalışmak ?
tereyağı bozuldu	tereyağı bozulmak
git ve ona yardım et	sen gitmek ve ona yardım_etmek
o seni görmedi	o sen görmek değil
ondan bir yardım istediğimde onun ne dediğini düşünüyorsun	ben yardım istemek o sen düşünmek o ne demek ?
hızlı araç kullanıyorum	ben hızlı araç kullanmak
fırtına olmasaydı daha erken varırdım	fırtına olmak değil ben daha erken varmak
pizza seversin değil mi	sen pizza sevmek ?
kedileri anlıyor musun	sen kedi onlar anlamak ?
kötü onun olduğunu mu düşünüyorsun	sen onun kötü olmak düşünmek ?
annemin pastayı sakladığını gördüm	ben benim anne pasta saklamak görmek
sıkı çalışmak zorundayım	ben çok çalışmak lazım
çok yaşa	sen çok yaşamak
hayat zor olabilir	hayat zor olmak
o iyi gitmedi	o iyi gitmek değil
herkes bir araba alamıyor	herkes bir araba almak değil
birisini mi bekliyorsunuz	siz biri beklemek ?
arabayı sattım	ben araba satmak
okuma beyni geliştirir	okumak beyin geliştirmek
nerede bir doktor var	nerede bir doktor var ?
burada oturup seninle sohbet etmekten mutluluk duyuyorum	ben burada oturmak senin ile sohbet_etmek mutluluk duymak
çocukların olduğunu biliyorum	ben bilmek senin çocuk x2 olmak
öğle yemeğini otobüste yeriz	biz öğle yemek otobüs orada yemek
bunun zor olduğunu biliyorum	ben bu zor olmak bilmek
o arkadaşlarıyla alışveriş merkezine gitti	o onun arkadaş x2 ile alışveriş_merkezi gitmek
o yatak odasını küçük erkek kardeşiyle paylaştı	o yatak_odası onun küçük erkek kardeş ile paylaşmak
onu görmek için buradayım	ben o görmek için burada
bunun için teşekkürler	bu için teşekkür
o öğlene kadar uyudu	o öğlen kadar uyumak
annemin ve babamın arabası var	benim anne ve benim baba onların araba var
merdiveni duvara doğru koy	o merdiven duvar koymak
biz biraz süt almak için markete gittik	biz biraz süt almak için market gitmek
o yeni bir politika izlemeye karar verdi	o yeni bir politika izlemek karar_vermek
düşen kayalar yolu kapattı	düşmek kaya yol kapatmak
o bir ressam olamaz	o bir ressam olmak değil
aradığın kitabı nerede buldun	sen senin aramak kitap nerede bulmak ?
zengin bir adama benziyordu	zengin bir adam benzemek
pencereleri kapatmayı unutmayın	siz pencere kapatmak unutmak değil
çok geçti	çok geçmek
hayır dedi	o hayır demek
telefonun nerede	benim telefon nerede ?
güzel zamanlama	güzel zaman
tüm bu parayı üç ay içerisinde harcamış olacağım	ben tüm bu para üç ay içinde harcamak olmak
gerçekleri bilmek istiyorum	ben gerçek bilmek istemek
sana bir mesaj gönderdim	ben sana bir mesaj göndermek
o senin çalışmanı izledi	o senin çalışmak izlemek
avrupaya hiç gitmedin değil mi	sen avrupa hiç gitmek değil ?
hemen okula göndermelisiniz	siz hemen okul göndermek
onlarca insan hapsedildi	birçok insan hapis
onun ebeveynleri için üzülüyorum	ben onun ebeveyn için üzülmek
telefonu cevapla	sen telefon cevaplamak
o bugünkü toplantıya katılmadı	o bugün toplantı katılmak değil
benim oğullarım asker	benim oğul asker
birlikte üniversiteye gittik	biz birlikte üniversite gitmek
bir iş bul	sen bir iş bulmak
şimdi çalışmak zorundayız	biz şimdi çalışmak lazım
herkes korkuyordu	herkes korkmak
herkes ayağa kalksın	herkes ayak kalkmak
o yeni öğretmene aşık oldu	o yeni öğretmen aşık olmak
o rapor yazdı	o rapor yazmak
arabada içinde kavga eden üç kedi görmedi	o araba orada içinde kavga_etmek üç kedi görmek değil
onlara ihtiyacın var mı	benim onlar ihtiyaç var ?
onun kolay olmadığını biliyorum	ben onun kolay olmak değil bilmek
paranoyak olmaya başladın	sen paranoyak olmak başlamak
herkese üç telefon numarası verilebilir	o herkes üç telefon numara vermek
bekleme odasında	o beklemek oda orada
birkaç günlük bir tatile çıkayım	ben bir kaç gün bir tatil çıkmak
bir roman yazıyorum	ben bir roman yazmak
bir sınav için onlara ihtiyacım var	bir sınav için benim onlar ihtiyaç var
o dışarı gitti	o dışarı gitmek
o eve geldiğinde beni uyandır	o ev gelmek sen ben uyandırmak
herkese merhaba	herkes merhaba
o gerçek dışı	o gerçek dış
hadi eve gidelim	hadi biz ev gitmek
o arabasında uyudu	o onun araba orada uyumak
onu tekrar yapacağım	ben o tekrar yapmak
akşam yemeğini ben öderim	akşam yemek ben ödemek
çocuklar nasıl	çocuk x2 nasıl ?
bir süreliğine dışarı çıkacağım	ben bir süre dışarı çıkmak
gidecek misin	sen gitmek ?
yavaş git	ben yavaş gitmek
evet derdi	o evet demek
onların ne yaptıklarını biliyor musunuz	siz onlar ne yapmak bilmek ?
annen ne dedi	senin anne ne demek ?
gitmek istemiyorum	ben gitmek istemek değil
o yarışı kazandı	o yarış kazanmak
o televizyon izlerken rahat bir koltukta oturuyordu	o televizyon izlemek rahat bir koltuk oturmak
nereye gittiler	onlar nereye gitmek ?
ben anneme benzerim	ben benim anne benzemek
doktoru ona spor yapması gerektiğini söyledi	onun doktor söylemek spor yapmak lazım
neden bizim evimizde bir köpek var	neden bizim ev içinde bir köpek var ?
balık denizde yaşar	balık deniz orada yaşamak
haklı olduğundan eminim	ben senin haklı olmak emin
bir taksi bekliyor	bir taksi beklemek
kız arkadaşının adı ne	senin kız arkadaş ad ne ?
direnmek zordur	direnmek zor
annemi çok özledim	ben benim anne çok özlemek
o bizden biriydi	o biz biri
onu görmek istemiyordum	ben görmek istemek değil o
kardan hoşlanmıyorum	ben kar hoşlanmak değil
ben şaşırdım	ben şaşırmak
bugün iyi hissetmiyor	o bugün iyi hissetmek değil ?
sadece onlardan nefret ediyorum	ben sadece onlar nefret_etmek
anahtarımı odamda bıraktım	ben benim anahtar benim oda orada bırakmak
ne istersin	sen ne istemek ?
o iyi olmalı	o iyi olmak
onu görmüş olmalı	o o görmek olmak
yardım getir	sen yardım getirmek
çocukların nasıl	senin çocuk x2 nasıl ?
bu gece yorulmadım	ben bu gece yorulmak değil
oyun iptal edildi	oyun iptal_etmek
alışverişe gitmek istedim	ben alışveriş gitmek istemek
o şaşırmadı ama ben şaşırdım	o şaşırmak değil ama ben şaşırmak
spor sever misiniz	siz spor sevmek ?
çok güzeldi	çok güzel
hiç kimse ölmedi	hiç_kimse ölmek değil
bu hafta amcama gidiyorum	ben bu hafta benim amca gitmek
evden ayrıldı	o ev orada ayrılmak
şu kadın kim	şu kadın kim ?
kısa bir zaman önce eski bir arkadaşımla karşılaştım	ben kısa bir zaman önce benim eski bir arkadaş ile karşılaşmak
ona erken gelmesini söyledim	ben ona erken gelmek söylemek
o kedileri sever	o kedi sevmek
en çok hangi sporu seversin	sen en çok hangi spor sevmek ?
onun babası bir öğretmen mi	onun baba bir öğretmen ?
beni yukarı çek	sen ben yukarı çekmek
onları mutlu	onlar mutlu
o köşede oturuyordu	o köşe orada oturmak
çantasını kaptı ve gitti	o onun çanta kapmak ve gitmek
benim hiç çocuğum yoktu	benim hiç çocuk yok
ne zeki	ne zeki
bu telefonu istiyorum	ben bu telefon istemek
senin en iyi arkadaşın kim	senin en iyi arkadaş kim ?
beni erkek kardeşime benzetirler	onlar ben benim erkek kardeş benzetmek
bu bir evet miydi	bu bir evet ?
üniversite ne kadara alınacak	üniversite ne_kadar alınmak ?
kaybettik ama eğlendik	biz kaybetmek ama eğlenmek
sınav sonucunu gördükten sonra kendisini çok kötü hissetti	o sınav sonuç görmek sonra kendi çok kötü hissetmek
sana bir resim gönderdim	ben sana bir resim göndermek
onlar bir köprü yaptılar	onlar bir köprü yapmak
o televizyonda basketbol maçı seyrediyordu	o televizyon basketbol maç seyretmek
kim gelecek	kim gelmek
bunu tekrar okudum	ben bu tekrar okumak
içeri gideceğim	ben içeri gitmek
bunu biliyor musun	sen bu bilmek ?
sakin ol	sen sakin olmak
seni sevmiyor	o sen sevmek değil
babamın bir restoranı var	benim baba bir restoran var
bir doktora benziyordu	o bir doktor benzemek
o harika hissetti	o harika hissetmek
biz arabanın çalıştığını gördük	biz araba çalışmak görmek
çok üşüyor musunuz	siz çok üşümek ?
günler çok hızlı geçer	gün çok hızlı geçmek
ona içeride olmadığımı söyle	sen ona benim içeri orada olmak değil söylemek
düşündüğünden daha çok biliyorsun	sen senin düşünmek daha çok bilmek
ben çocukken bu kitabı okudum	ben önce çocuk olmak ben bu kitap okumak
o cevaplar arıyordu	o cevap aramak
bu eski	bu eski
kitap okurken pencerenin yanına oturdu	o pencere yanında oturmak kitap okumak
öyle düşünüyor musun	sen öyle düşünmek ?
sigarayı bıraktım	ben sigara bırakmak
çok öğrendim	ben çok öğrenmek
beraber yürüyelim	biz beraber yürümek
onu her gördüğümde o gülümser	ben o her görmek o gülümsemek
her zaman ailemle birlikte avrupaya gitmek istedim	ben her zaman benim aile ile birlikte avrupa gitmek istemek
o benim köpeğimle ile oynadı	o benim köpek ile oynamak
ailem küçük	benim aile küçük
o tv izlemeyi sever	o televizyon izlemek sevmek
o böyle bir şey söylemiş olabilir mi	o böyle bir_şey söylemek olmak ?
hiç ingilizce konuşan bir ülkeye gitmedim	ben hiç ingilizce konuşmak bir ülke gitmek değil
o geri gelmiyor	o geri gelmek değil
bir bardağı suyla doldurdu	o bir bardak su ile doldurmak
aynısını alacağım	ben aynı almak
burada hiç kadın yoktur	burada hiç kadın yok
ben kazanıyorum	ben kazanmak
teyzemin oğlu bir yılbaşı ağacı aldı	benim teyze oğul bir yılbaşı ağaç almak
onu duvara as	sen duvar asmak o
balık tutmayı seviyorum	ben balık tutmak sevmek
yıllar geçti	yıl geçmek
onu buldun	sen bulmak o
beş adam gördüm	ben beş adam görmek
ben kötü bir öğrenci değilim	ben kötü bir öğrenci değil
o asla tembel değildir	o asla tembel değil
o kontrolünü kaybetti	o kontrol kaybetmek
ben aile değilim	ben aile değil
okul şimdi bitti	okul şimdi bitmek
o senin oğlun	o senin oğul
kadınlar genel olarak erkeklerden daha uzun yaşamaktadır	kadın x2 daha uzun yaşamak erkek x2
biraz patlamış mısır istiyordum	ben biraz patlamış_mısır istemek
bu ev babama ait	bu ev benim baba ait
onun güzel bir ten rengi var	onun güzel bir ten renk var
onlar eve gitmek istiyorlar	onlar ev gitmek istemek
eski bir arkadaşımı gördüm	ben benim eski bir arkadaş görmek
o olumlu	o olumlu
caddede bir cüzdan buldum	ben cadde orada bir cüzdan bulmak
bizi eve götür	sen ev götürmek biz
o kurallara saygı göstermedi	o kural saygı göstermek değil
mutsuz olabilir	o mutlu değil olmak
o aşağıya baktı	o aşağı bakmak
daha fazlasını okumam gerek	ben daha fazla okumak lazım
evine gitsene	sen ev gitmek
benim cep telefonumu çaldılar	onlar benim cep_telefonu çalmak
ayrılmak istemediğini söyledi	o ayrılmak istemek değil söylemek
ben bankaya gitmedim	ben banka gitmek değil
ona inanmak istemedim	ben o inanmak istemek değil
o çok eğlendi	o çok eğlenmek
o ingilizce filmler izlerken ingilizce altyazıları okumayı sever	o ingilizce film izlemek ingilizce altyazı okumak sevmek
o hikayeler yazmayı seviyordu	o hikaye yazmak sevmek
arkadaşım çok fazla fotoğraf çekmeyi sevmez	benim arkadaş çok fazla fotoğraf_çekmek sevmek değil
neden onu istiyorsun	sen neden o istemek ?
bildiğin biri yok mu	senin bilmek biri yok ?
elimi tut lütfen	sen benim el tutmak lütfen
param olmasaydı bir ev almazdım	benim para olmak değil ben bir ev almak değil
siz odasına giremediniz	siz onun oda girmek değil
ben bir karı istemiyorum	ben bir karı istemek değil
kaçmak için yol yok	kaçmak için yol yok
onun güzel bir arabası var	onun güzel bir araba var
gazete okumaz mısın	sen gazete okumak değil
okula gitti	o okul gitmek
seninle aynı fikirdeyim	ben senin ile aynı fikir
ona kendi odamı gösterdim	ben ona benim kendi oda göstermek
istediği gibi yapmam gerekiyor	ben yapmak gerekli o istemek gibi
aç mısın	sen aç ?
yüzmeyi seviyordum	ben yüzmek sevmek
hiç çocuk istemiyorum ama eşim istiyor	ben hiç çocuk istemek değil ama benim eş istemek
ona yazıyorum	ben ona yazmak
o odadan çıktı	o oda çıkmak
çok sık roman okumam	ben çok sürekli roman okumak değil
benim bir sorunum yok	benim bir sorun yok
orada oturduk	biz orada oturmak
ben bir şey okuyacağım	ben bir_şey okumak
o pencereden dışarı gitti	o pencere dışarı gitmek
araba sürmeyi biliyor	o araba sürmek bilmek
mutlu numarası yaptı	o mutlu numara_yapmak
o işsizlik parası ile yaşar	o işsiz para ile yaşamak
bir sürü yazı yazdım	ben bir sürü yazı yazmak
iki kedim var	benim iki kedi var
çok iyi hissetmiyorum	ben çok iyi hissetmek değil
seninle kim gitti	senin ile kim gitmek ?
hepsi tatilde	hepsi tatil orada
atı vurdum	ben at vurmak
sadece gerçekleri istiyorum	ben sadece gerçek istemek
burada dur	sen burada durmak
bekliyorum	ben beklemek
mezun olamayabilirim	ben mezun olmak değil
ben bugün şanslıyım	ben bugün şanslı
daha fazla görmek istiyorum	ben daha fazla görmek istemek
yatmadan önce gazeteye göz attı	sen yatmak önce gazete göz atmak
daha sana ödeme yapmadığım için üzülüyorum	ben daha sana ödemek yapmak değil için üzülmek
ona güveniyorum	ben ona güvenmek
o benim annem	o benim anne
yapmaması için ikna etti	o yapmak değil için ikna_etmek
o bizi nasıl buldu	o nasıl bulmak biz ?
anne babam dışarı çıktı	benim anne baba dışarı çıkmak
yemek yapıyorum	ben yemek yapmak
o arkadaşlarına ingilizce öğretiyor	o onun arkadaş ingilizce öğretmek
uzun olmak istiyordu	o uzun olmak istemek
o kavga etmek istiyor	o kavga_etmek istemek
çok az sayıda kişi derse geldi	çok az kişi ders gelmek
o eve geldikten sonra başlayalım	o ev gelmek sonra biz başlamak
şimdi bizimle gel	sen şimdi bizim ile gelmek
oğlum akşam yemeğini getirdi	benim oğul akşam yemek getirmek
herkes kaldı	herkes kalmak
buraya gelirken yolunu kaybetti	ben bura gelmek benim yol kaybetmek
onu herhangi bir yerde bulamadım	ben o bir yer orada bulmak ebilmek değil
bir süre burada oturup manzaraya bakalım	biz bir süre burada oturmak manzara bakmak
onun dans etmesini izlemeyi seviyorum	ben onun dans izlemek sevmek
en yüksek teklif veren kim	en yüksek teklif vermek kim ?
siz beyler ne zaman buraya geldiniz	siz bey ne_zaman buraya gelmek ?
doğru seçimi yaptılar	onlar doğru seçim yapmak
